order_id,date,store_id,item_id,account_id,quantity,discount,status
1452,2024-09-29,4,1,6,75.0,20.0,Shipped
1453,2024-06-24,3,3,4,64.01407068554235,17.0,Shipped
1454,2024-08-08,3,10,5,41.62544904289056,14.0,Shipped
1455,2024-01-03,4,3,5,62.384723766720015,26.0,Shipped
1456,2024-11-05,10,6,7,15.0,20.0,Shipped
1457,2023-09-28,10,4,7,83.0,22.0,Shipped
1458,2024-07-07,7,9,10,69.98457659978357,18.0,Shipped
1459,2024-01-15,4,9,9,60.11822141582695,17.0,Pending
1460,2024-11-06,7,1,2,77.0,30.0,Shipped
1461,2024-02-25,1,6,1,105.9080791781044,28.0,Shipped
1462,2023-08-14,6,8,5,107.58872097652984,25.0,Pending
1463,2023-02-15,10,10,10,100.20227987968622,26.0,Shipped
1464,2024-06-02,2,5,1,29.46940038820832,28.0,Shipped
1465,2023-02-11,2,7,2,119.57936957944948,27.0,Shipped
1466,2024-01-23,4,8,8,36.77429237922671,14.0,Shipped
1467,2024-01-27,1,1,10,115.8875596664252,20.0,Shipped
1468,2024-08-16,4,4,7,44.115748197866345,23.0,Shipped
1469,2024-12-02,1,4,9,66.20036219775372,21.0,Shipped
1470,2023-03-25,4,6,2,66.0,17.0,Shipped
1471,2024-01-27,1,4,8,72.19223585478211,16.0,Shipped
1472,2023-12-20,7,3,7,46.103874098316254,29.0,Pending
1473,2023-08-18,4,9,4,39.19046607064754,23.0,Shipped
1474,2024-06-15,4,2,8,50.30474241249726,22.0,Shipped
1475,2024-01-21,4,3,2,120.40491113487067,16.0,Shipped
1476,2024-08-30,5,1,1,6.619443587707707,16.0,Shipped
1477,2023-06-02,7,10,1,87.07193543477395,15.0,Shipped
1478,2023-07-26,3,6,10,14.538439517688692,17.0,Shipped
1479,2024-11-13,4,1,3,30.0,15.0,Pending
1480,2024-12-08,5,2,9,79.6901244622557,19.0,Shipped
1481,2024-09-06,3,10,1,90.0,16.0,Shipped
1482,2024-04-15,5,1,6,33.0,20.0,Shipped
1483,2023-10-15,2,1,5,59.0,7.0,Shipped
1484,2023-11-18,1,4,2,25.0,23.0,Shipped
1485,2024-08-04,6,1,8,63.07396731302885,29.0,Shipped
1486,2023-10-13,6,3,8,1.0,16.0,Shipped
1487,2023-06-23,10,10,7,43.18008121927366,21.0,Pending
1488,2024-07-14,2,8,7,2.2678903627419706,17.0,Shipped
1489,2024-06-24,3,6,7,37.74370122055058,26.0,Shipped
1490,2023-12-09,1,9,1,103.39861792159242,25.0,Shipped
1491,2024-07-05,8,2,3,114.08827764049566,21.0,Shipped
1492,2023-12-03,5,9,5,70.2084195077021,18.0,Shipped
1493,2024-01-24,6,5,7,40.3656104920286,13.0,Shipped
1494,2023-04-25,3,4,10,50.0,18.0,Shipped
1495,2024-10-02,9,3,8,99.0,12.0,Shipped
1496,2024-07-16,1,8,4,63.11007359367107,20.0,Shipped
1497,2024-03-01,2,4,1,67.0,20.0,Shipped
1498,2023-06-09,6,7,2,7.887178874378769,17.0,Pending
1499,2023-12-16,2,9,4,19.222840723329274,20.0,Shipped
1500,2024-05-25,2,1,1,30.0,8.0,Pending
1501,2023-01-18,8,6,6,49.49924626807005,19.0,Shipped
1502,2023-11-03,7,8,7,36.0,20.0,Shipped
1503,2024-08-20,5,6,8,60.69367136743822,23.0,Shipped
1504,2023-11-01,6,10,6,65.0,22.0,Shipped
1505,2023-03-21,8,3,4,89.0,27.0,Shipped
1506,2023-07-03,10,4,1,111.09847111313925,26.0,Shipped
1507,2024-09-05,5,6,2,42.0,22.0,Shipped
1508,2024-12-11,4,7,3,59.00416684646094,17.0,Shipped
1509,2023-03-24,7,6,1,73.0,18.0,Shipped
1510,2023-04-06,7,10,9,51.0,30.0,Shipped
1511,2023-05-30,7,9,5,18.0,26.0,Shipped
1512,2024-10-10,10,8,7,82.0,16.0,Shipped
1513,2023-12-07,9,9,2,72.24551802732283,15.0,Shipped
1514,2023-02-12,3,3,5,14.110544869162187,21.0,Shipped
1515,2023-08-19,5,6,4,97.66660058913918,24.0,Shipped
1516,2023-01-11,6,6,5,123.14013867844687,27.0,Shipped
1517,2023-04-28,7,8,9,33.0,27.0,Shipped
1518,2023-09-28,1,5,4,59.0,25.0,Shipped
1519,2023-05-13,10,8,2,68.0,18.0,Pending
1520,2023-11-21,9,8,7,45.0,26.0,Shipped
1521,2023-10-14,10,2,7,24.0,24.0,Shipped
1522,2023-02-14,1,1,6,55.025445355636315,31.0,Shipped
1523,2024-01-21,3,7,8,85.07172008721697,22.0,Shipped
1524,2024-07-18,8,9,7,71.56630090273143,21.0,Shipped
1525,2023-01-11,2,10,2,71.89212604070025,18.0,Shipped
1526,2024-09-12,3,8,1,54.0,24.0,Shipped
1527,2024-08-13,3,6,6,49.541846956621406,25.0,Shipped
1528,2023-11-29,7,5,4,4.0,27.0,Shipped
1529,2024-02-11,7,7,4,23.16309862648593,26.0,Shipped
1530,2024-08-22,6,8,2,106.21665854439365,21.0,Shipped
1531,2024-04-27,1,2,8,49.0,17.0,Shipped
1532,2024-05-01,5,4,2,73.0,22.0,Shipped
1533,2024-08-17,9,6,3,61.061798251231046,27.0,Shipped
1534,2024-08-10,9,6,4,124.9192454722337,17.0,Shipped
1535,2024-03-10,1,2,8,58.0,15.0,Shipped
1536,2023-06-01,5,6,3,92.94657305282013,16.0,Pending
1537,2023-08-21,8,9,1,98.79802403746807,19.0,Shipped
1538,2023-12-31,6,8,6,89.17128543744013,18.0,Shipped
1539,2024-06-21,9,10,7,74.68201087319196,15.0,Shipped
1540,2023-07-17,7,9,1,78.97709120583845,25.0,Shipped
1541,2023-11-14,5,10,10,99.0,10.0,Pending
1542,2024-06-15,10,3,8,69.68182608502639,15.0,Shipped
1543,2023-05-13,4,8,7,56.0,13.0,Shipped
1544,2023-10-03,4,7,7,96.0,29.0,Shipped
1545,2023-06-16,9,8,2,69.48576445652279,26.0,Shipped
1546,2023-12-27,1,9,5,46.915820432051234,16.0,Shipped
1547,2023-11-02,8,10,1,72.0,12.0,Shipped
1548,2024-09-04,1,1,9,21.0,21.0,Shipped
1549,2023-04-06,4,1,8,96.0,23.0,Pending
1550,2024-10-22,9,8,7,46.0,24.0,Shipped
1551,2023-12-20,5,10,7,27.179861291166766,30.0,Shipped
1552,2024-07-02,3,1,8,20.00918344327544,19.0,Shipped
1553,2024-06-13,9,3,3,15.659514822497961,24.0,Shipped
1554,2023-01-12,8,4,8,64.14316518239616,12.0,Shipped
1555,2024-08-04,10,3,2,45.247037008246515,28.0,Shipped
1556,2024-09-17,10,5,9,61.0,19.0,Shipped
1557,2024-12-29,5,10,5,2.312237762640229,22.0,Shipped
1558,2023-12-13,2,10,9,48.67981483464267,22.0,Shipped
1559,2024-05-06,9,8,9,59.0,22.0,Shipped
1560,2024-01-20,2,7,5,37.926328031289955,15.0,Shipped
1561,2024-02-03,3,8,8,53.80221308893696,24.0,Shipped
1562,2024-11-20,7,1,7,96.0,30.0,Shipped
1563,2024-08-24,10,9,1,75.41773666006985,10.0,Shipped
1564,2023-01-25,6,2,2,21.716703209295584,21.0,Shipped
1565,2024-03-30,5,7,2,95.0,27.0,Pending
1566,2023-01-31,1,8,7,21.27405668435739,21.0,Shipped
1567,2024-03-16,10,10,10,21.0,32.0,Shipped
1568,2024-11-18,2,10,3,35.0,17.0,Shipped
1569,2024-07-16,7,2,2,57.1134177976398,23.0,Shipped
1570,2023-12-21,8,9,3,117.76650485884798,18.0,Pending
1571,2023-08-02,4,5,7,100.25487262244629,12.0,Shipped
1572,2024-04-25,3,5,1,32.0,20.0,Pending
1573,2024-01-11,8,8,4,14.496456337245554,24.0,Shipped
1574,2023-06-21,1,9,3,19.42237094496404,27.0,Pending
1575,2024-01-20,3,9,8,10.882719971482551,17.0,Shipped
1576,2024-09-09,7,4,6,23.0,17.0,Pending
1577,2024-11-14,1,7,10,88.0,14.0,Shipped
1578,2023-12-31,2,3,2,105.71439367096114,18.0,Shipped
1579,2024-01-22,8,3,6,118.65913482276704,28.0,Shipped
1580,2023-01-17,9,8,1,73.37235440241483,21.0,Shipped
1581,2023-04-09,7,2,9,8.0,19.0,Shipped
1582,2024-12-06,3,1,2,65.01278796666772,21.0,Shipped
1583,2024-10-23,4,4,8,68.0,25.0,Shipped
1584,2023-09-18,7,8,1,71.0,26.0,Shipped
1585,2024-09-11,10,10,8,55.0,15.0,Shipped
1586,2024-12-15,6,1,7,29.128865205938244,23.0,Shipped
1587,2024-06-12,3,8,9,116.08036796122772,17.0,Shipped
1588,2024-07-24,4,7,1,1.2923433407552267,15.0,Shipped
1589,2023-06-05,5,6,9,2.5094989178141223,27.0,Shipped
1590,2023-05-23,7,4,5,5.0,31.0,Shipped
1591,2023-11-13,1,7,1,26.0,19.0,Pending
1592,2024-05-25,7,6,4,100.0,24.0,Shipped
1593,2024-02-03,2,3,2,43.32400361097779,29.0,Shipped
1594,2023-12-15,9,2,10,122.2093310067376,12.0,Shipped
1595,2024-07-04,4,10,2,114.81227115635133,23.0,Pending
1596,2023-08-09,4,8,7,72.39354974424396,24.0,Shipped
1597,2024-01-07,1,1,7,100.19810579488022,16.0,Shipped
1598,2024-01-07,7,3,2,65.38242602979318,25.0,Pending
1599,2024-01-29,5,2,4,71.29995134419516,20.0,Shipped
1600,2024-12-20,3,4,10,47.392370297000426,28.0,Shipped
1601,2024-01-03,8,7,7,29.092298632476226,22.0,Shipped
1602,2024-02-29,10,8,7,59.75340977025802,26.0,Shipped
1603,2023-04-23,5,7,8,41.0,20.0,Shipped
1604,2024-12-19,1,9,4,71.41871424959552,26.0,Shipped
1605,2023-01-03,2,9,1,91.91502658629302,17.0,Shipped
1606,2024-04-27,9,4,4,81.0,18.0,Shipped
1607,2023-11-30,3,5,7,78.0,25.0,Shipped
1608,2023-08-19,4,3,6,54.45403910085959,23.0,Shipped
1609,2023-02-25,5,2,9,5.918083308381348,19.0,Pending
1610,2024-06-16,2,9,7,57.51893479572845,29.0,Shipped
1611,2023-08-03,3,4,8,13.521400811437292,22.0,Shipped
1612,2023-11-03,6,6,7,87.0,12.0,Shipped
1613,2024-01-23,2,7,4,79.15174504145206,20.0,Shipped
1614,2024-07-26,10,9,9,95.55444670127775,24.0,Shipped
1615,2024-09-25,1,9,3,7.0,16.0,Shipped
1616,2023-12-30,9,7,5,111.80725726264525,20.0,Shipped
1617,2024-12-02,5,3,6,62.0857818666542,25.0,Shipped
1618,2023-05-12,5,7,4,49.0,23.0,Shipped
1619,2024-09-26,3,7,6,87.0,18.0,Shipped
1620,2024-09-19,10,3,2,58.0,21.0,Shipped
1621,2023-02-10,6,10,1,101.3669760458516,21.0,Shipped
1622,2024-04-21,10,1,9,28.0,20.0,Shipped
1623,2023-09-16,1,2,6,65.0,26.0,Shipped
1624,2024-06-02,10,4,1,118.10505678076423,25.0,Shipped
1625,2023-03-30,9,9,10,97.0,30.0,Pending
1626,2024-09-05,5,2,4,10.0,18.0,Shipped
1627,2023-09-30,5,2,1,61.0,19.0,Shipped
1628,2023-06-04,8,9,5,42.32545978670385,22.0,Shipped
1629,2024-03-03,3,6,6,55.0,27.0,Shipped
1630,2024-04-27,3,8,4,26.0,17.0,Shipped
1631,2024-08-16,7,3,6,2.2227713558399484,18.0,Shipped
1632,2024-04-16,7,9,7,18.0,17.0,Pending
1633,2023-09-25,1,4,1,42.0,22.0,Pending
1634,2023-11-29,5,3,3,91.0,16.0,Shipped
1635,2024-09-11,9,7,6,50.0,18.0,Shipped
1636,2024-11-23,3,7,2,78.0,14.0,Shipped
1637,2024-11-02,10,6,7,27.0,22.0,Shipped
1638,2023-08-23,6,2,2,79.47620701093962,18.0,Pending
1639,2024-07-18,3,6,5,7.0684443305042794,18.0,Shipped
1640,2024-03-12,6,7,4,53.0,23.0,Shipped
1641,2024-11-03,6,2,1,5.0,24.0,Shipped
1642,2024-10-02,7,3,1,38.0,23.0,Shipped
1643,2024-05-24,4,4,7,88.0,31.0,Shipped
1644,2024-04-10,5,4,8,84.0,22.0,Shipped
1645,2023-02-13,8,4,6,19.833198012045106,28.0,Shipped
1646,2023-11-11,6,8,1,93.0,13.0,Shipped
1647,2024-01-14,8,3,6,12.47615784211563,23.0,Shipped
1648,2024-02-10,2,9,9,57.28176543547503,20.0,Shipped
1649,2023-01-16,2,9,4,5.156954043717679,19.0,Shipped
1650,2023-09-17,7,6,9,41.0,14.0,Pending
1651,2023-11-01,7,4,5,11.0,25.0,Shipped
1652,2023-04-04,7,10,5,100.0,25.0,Shipped
1653,2024-02-13,8,7,10,98.6757407933122,17.0,Shipped
1654,2023-01-20,9,10,2,11.555767724786953,19.0,Shipped
1655,2024-07-18,3,5,6,45.359067822968406,24.0,Shipped
1656,2023-02-15,10,6,7,5.8339339456254615,31.0,Shipped
1657,2024-11-07,1,2,6,66.0,13.0,Shipped
1658,2024-06-10,5,3,8,7.373365670049676,12.0,Shipped
1659,2023-09-07,6,2,2,60.0,27.0,Shipped
1660,2024-11-09,5,5,4,100.0,23.0,Shipped
1661,2024-09-01,6,5,10,71.0,17.0,Pending
1662,2024-08-30,9,8,2,93.41124393783274,17.0,Shipped
1663,2024-01-06,4,5,9,72.96369225772241,22.0,Shipped
1664,2023-11-13,6,6,7,94.0,20.0,Shipped
1665,2023-12-29,10,2,7,94.59612717745915,23.0,Shipped
1666,2023-02-10,6,3,6,49.64616221445668,24.0,Shipped
1667,2024-01-10,10,3,4,18.02494328419169,23.0,Shipped
1668,2024-07-06,6,5,3,65.83572353210114,18.0,Pending
1669,2024-12-18,3,2,4,12.700737376914294,24.0,Shipped
1670,2024-12-09,4,9,8,34.77046008144376,13.0,Pending
1671,2024-03-23,2,9,1,96.0,14.0,Shipped
1672,2023-04-15,2,6,7,71.0,10.0,Pending
1673,2024-07-06,1,6,4,80.37397919149815,17.0,Shipped
1674,2024-06-30,3,1,8,93.54494682593717,18.0,Shipped
1675,2024-04-22,2,6,4,90.0,23.0,Shipped
1676,2023-05-23,9,5,1,82.0,30.0,Shipped
1677,2023-02-19,6,7,1,89.20377094108572,19.0,Shipped
1678,2023-11-23,3,3,5,48.0,19.0,Shipped
1679,2024-06-17,10,4,1,34.148089521289265,21.0,Shipped
1680,2024-04-02,8,1,1,24.0,21.0,Shipped
1681,2024-04-15,3,10,8,35.0,30.0,Shipped
1682,2024-08-18,3,4,10,46.22349695530778,16.0,Pending
1683,2024-01-02,7,5,7,111.06540351585586,18.0,Shipped
1684,2024-08-11,2,5,2,14.820284556603408,19.0,Shipped
1685,2024-07-17,2,4,5,37.722336609772256,19.0,Shipped
1686,2024-10-28,9,2,9,97.0,20.0,Shipped
1687,2023-12-04,7,8,6,66.78200906408067,7.0,Shipped
1688,2024-04-08,7,3,6,55.0,18.0,Shipped
1689,2023-12-26,5,5,1,89.45763867052595,24.0,Pending
1690,2023-03-17,3,10,7,24.0,11.0,Shipped
1691,2024-10-22,2,9,8,81.0,21.0,Shipped
1692,2024-05-28,8,1,6,94.0,23.0,Shipped
1693,2024-04-16,8,7,10,18.0,27.0,Shipped
1694,2024-01-16,3,1,6,99.65120356182541,30.0,Shipped
1695,2023-03-21,7,9,8,31.0,20.0,Shipped
1696,2024-11-01,1,4,3,29.0,27.0,Shipped
1697,2023-01-28,9,9,1,46.030292008021725,18.0,Shipped
1698,2023-11-03,8,7,10,18.0,30.0,Shipped
1699,2024-04-27,6,6,10,95.0,28.0,Shipped
1700,2024-02-14,7,7,10,85.99236257688815,17.0,Shipped
1701,2023-09-23,7,9,9,89.0,19.0,Shipped
1702,2023-03-27,8,3,5,4.0,25.0,Shipped
1703,2023-09-03,4,4,1,96.0,13.0,Shipped
1704,2023-08-09,2,1,9,43.53481972506468,18.0,Shipped
1705,2024-11-02,1,7,5,58.0,21.0,Pending
1706,2024-07-05,6,5,4,12.943792481502964,15.0,Shipped
1707,2023-11-04,9,8,7,31.0,30.0,Shipped
1708,2023-08-18,3,2,5,41.67544558741182,24.0,Pending
1709,2024-03-26,6,6,3,31.0,13.0,Shipped
1710,2023-11-28,2,8,3,14.0,16.0,Shipped
1711,2024-12-23,7,3,1,79.67189795339272,18.0,Shipped
1712,2023-09-12,4,8,9,57.0,20.0,Shipped
1713,2024-02-29,6,6,4,98.2855182470677,18.0,Shipped
1714,2024-03-15,7,4,10,91.0,17.0,Pending
1715,2023-02-10,8,3,5,106.54755277827402,20.0,Shipped
1716,2023-11-24,5,7,6,28.0,22.0,Shipped
1717,2024-12-01,8,9,2,22.542795016494193,24.0,Shipped
1718,2023-03-05,2,9,3,30.0,16.0,Shipped
1719,2024-06-23,3,2,6,78.47141401675634,21.0,Shipped
1720,2024-12-24,2,6,4,64.30212686793813,21.0,Shipped
1721,2023-07-03,10,7,7,16.39073387989056,28.0,Shipped
1722,2024-07-17,9,3,6,86.401996931201,23.0,Shipped
1723,2023-05-24,9,2,4,6.0,23.0,Shipped
1724,2023-09-15,3,6,5,13.0,23.0,Shipped
1725,2024-11-15,9,5,2,86.0,21.0,Shipped
1726,2023-08-12,6,3,1,73.05419274646331,15.0,Shipped
1727,2024-08-12,3,6,9,84.52600718392627,18.0,Shipped
1728,2024-11-14,5,2,3,67.0,30.0,Shipped
1729,2024-07-01,10,9,4,51.532071174012685,17.0,Shipped
1730,2024-10-16,6,7,4,50.0,18.0,Pending
1731,2023-03-10,2,1,1,83.0,21.0,Shipped
1732,2023-04-26,4,5,9,69.0,17.0,Shipped
1733,2023-06-25,4,3,1,38.353202174148336,29.0,Shipped
1734,2023-12-22,10,2,3,105.29915112933824,24.0,Pending
1735,2023-02-20,8,4,4,64.16250550463793,21.0,Shipped
1736,2024-04-22,5,8,7,67.0,16.0,Shipped
1737,2024-01-09,4,9,3,61.59317616794577,16.0,Pending
1738,2024-10-14,10,4,6,17.0,23.0,Shipped
1739,2024-03-01,7,1,8,90.0,17.0,Shipped
1740,2024-12-22,1,9,6,17.849954609026383,22.0,Shipped
1741,2023-12-05,4,5,2,100.71918121621619,22.0,Shipped
1742,2023-05-16,7,8,8,78.0,24.0,Shipped
1743,2023-07-28,7,5,8,119.5128381844419,16.0,Shipped
1744,2023-09-28,6,5,5,66.0,17.0,Shipped
1745,2024-04-01,4,4,6,25.0,16.0,Shipped
1746,2023-08-02,10,1,3,80.8045469618671,24.0,Pending
1747,2024-01-05,2,1,2,18.16709992477588,27.0,Shipped
1748,2024-01-25,10,1,8,52.14919245018036,31.0,Shipped
1749,2023-09-28,10,10,3,16.0,27.0,Shipped
1750,2024-09-19,4,7,6,5.0,19.0,Shipped
1751,2023-09-19,5,5,3,92.0,22.0,Shipped
1752,2024-09-04,6,6,4,28.0,11.0,Pending
1753,2023-06-12,7,8,3,41.97443261615786,13.0,Shipped
1754,2023-04-09,10,3,10,94.0,22.0,Shipped
1755,2023-05-21,3,2,10,10.0,31.0,Shipped
1756,2024-07-21,4,4,10,102.08755416529064,19.0,Shipped
1757,2023-03-26,9,5,2,80.0,18.0,Pending
1758,2023-07-23,5,6,3,23.96909576967769,24.0,Shipped
1759,2024-11-01,9,5,5,70.0,21.0,Shipped
1760,2024-09-20,1,2,2,48.0,16.0,Pending
1761,2024-02-24,1,1,3,93.92808502470393,23.0,Shipped
1762,2024-09-24,3,3,4,95.0,14.0,Shipped
1763,2024-01-15,2,6,4,11.519357937759773,13.0,Shipped
1764,2024-03-31,5,5,1,48.0,22.0,Shipped
1765,2023-01-17,8,10,10,41.58390319459807,13.0,Shipped
1766,2024-10-27,7,9,6,15.0,17.0,Pending
1767,2024-06-30,9,4,4,124.29927087109064,21.0,Shipped
1768,2023-08-04,7,8,9,66.78148399058067,15.0,Shipped
1769,2024-12-09,2,9,10,12.687052567303951,18.0,Shipped
1770,2024-07-18,5,4,6,39.80168555121411,10.0,Shipped
1771,2024-12-17,1,7,2,104.36157646467599,23.0,Shipped
1772,2023-09-26,5,2,5,98.0,23.0,Shipped
1773,2024-04-22,6,4,2,80.0,20.0,Shipped
1774,2023-08-21,8,4,1,82.62063208943624,19.0,Shipped
1775,2024-05-12,4,4,5,36.0,15.0,Shipped
1776,2023-12-28,7,4,8,59.110441236719,21.0,Shipped
1777,2023-06-19,10,5,9,15.210452813137094,9.0,Shipped
1778,2023-05-08,6,9,9,55.0,18.0,Shipped
1779,2023-09-20,1,6,4,57.0,18.0,Pending
1780,2023-05-29,7,5,3,100.0,18.0,Shipped
1781,2023-05-06,5,2,4,72.0,22.0,Shipped
1782,2023-07-12,4,5,4,16.473142471619436,28.0,Shipped
1783,2023-03-21,10,4,8,66.0,23.0,Shipped
1784,2023-05-08,2,9,7,37.0,9.0,Shipped
1785,2023-11-02,2,3,2,42.0,25.0,Shipped
1786,2023-01-04,10,10,2,78.44643010324064,20.0,Shipped
1787,2023-09-11,5,4,6,44.0,18.0,Shipped
1788,2024-07-20,9,2,3,29.108763453213655,22.0,Shipped
1789,2023-04-22,3,6,9,44.0,17.0,Shipped
1790,2024-09-11,8,4,9,91.0,11.0,Pending
1791,2024-04-26,6,8,10,60.0,19.0,Shipped
1792,2023-05-12,10,7,4,75.0,18.0,Shipped
1793,2024-06-23,1,3,6,82.22094559306171,19.0,Shipped
1794,2024-03-06,1,4,8,6.0,21.0,Shipped
1795,2023-03-19,3,7,6,39.0,22.0,Shipped
1796,2023-06-02,6,5,3,109.83698878434362,21.0,Pending
1797,2023-08-25,5,10,7,96.72219258233251,20.0,Shipped
1798,2023-01-19,5,9,4,19.16371306461171,20.0,Shipped
1799,2024-01-23,6,7,1,48.59466748703794,22.0,Shipped
1800,2024-05-25,4,2,6,59.0,22.0,Shipped
1801,2023-04-04,9,7,2,93.0,23.0,Shipped
1802,2024-03-05,7,6,7,13.0,26.0,Shipped
1803,2024-08-27,8,10,5,100.14808440390553,18.0,Shipped
1804,2023-12-15,6,6,9,60.665973136354324,22.0,Shipped
1805,2023-06-18,3,6,3,71.94965276710417,20.0,Shipped
1806,2023-02-22,9,8,8,89.03612475908771,22.0,Shipped
1807,2023-03-16,7,10,4,2.0,20.0,Shipped
1808,2024-04-20,7,5,4,82.0,19.0,Shipped
1809,2024-11-21,8,2,4,41.0,27.0,Shipped
1810,2024-12-23,3,6,10,56.540186737460594,25.0,Shipped
1811,2023-10-01,10,6,5,66.0,20.0,Shipped
1812,2024-07-21,8,2,3,43.913215645255455,25.0,Shipped
1813,2023-04-19,10,1,1,98.0,22.0,Shipped
1814,2024-12-09,4,6,5,39.160950519128804,24.0,Shipped
1815,2024-04-20,3,2,9,96.0,22.0,Shipped
1816,2023-04-16,10,4,7,89.0,17.0,Pending
1817,2023-08-30,9,5,1,85.74279084591069,20.0,Shipped
1818,2024-10-05,1,1,10,60.0,24.0,Shipped
1819,2024-10-12,9,1,5,91.0,20.0,Shipped
1820,2023-06-13,1,7,5,25.703136569280595,22.0,Pending
1821,2023-06-20,5,7,5,116.5663014483428,15.0,Shipped
1822,2024-07-14,1,10,1,95.9263613870845,14.0,Shipped
1823,2023-01-15,4,9,8,38.866054172880816,20.0,Shipped
1824,2024-08-31,10,7,9,116.5391225368576,23.0,Shipped
1825,2024-06-06,6,9,3,89.62361346772452,18.0,Shipped
1826,2023-02-12,3,4,4,2.348372689308781,20.0,Pending
1827,2024-02-28,5,5,2,18.025774299257584,19.0,Shipped
1828,2023-06-14,8,10,2,70.24291637757527,21.0,Shipped
1829,2023-11-06,6,3,5,29.0,28.0,Shipped
1830,2024-12-11,3,5,8,110.98064428995572,27.0,Shipped
1831,2024-10-17,5,1,6,91.0,28.0,Shipped
1832,2024-03-01,7,5,3,29.0,18.0,Shipped
1833,2024-11-20,10,7,3,3.0,13.0,Shipped
1834,2023-12-14,4,4,7,46.79603656335833,19.0,Shipped
1835,2024-11-27,5,7,3,39.0,21.0,Shipped
1836,2024-03-15,4,3,10,9.0,16.0,Shipped
1837,2023-01-05,8,10,1,76.14614832257764,9.0,Shipped
1838,2024-09-22,7,6,2,75.0,18.0,Shipped
1839,2023-10-16,2,10,10,43.0,20.0,Shipped
1840,2023-05-03,8,5,10,46.0,24.0,Pending
1841,2023-07-07,4,1,6,107.08075880159774,23.0,Shipped
1842,2023-10-29,8,8,10,14.0,19.0,Shipped
1843,2023-01-01,10,9,2,51.831078621487,13.0,Shipped
1844,2023-09-12,2,5,2,70.0,19.0,Shipped
1845,2024-04-23,9,3,1,18.0,16.0,Shipped
1846,2024-12-20,1,1,8,30.42087294132335,10.0,Shipped
1847,2024-11-29,8,3,8,55.0,17.0,Shipped
1848,2024-03-30,9,5,1,97.0,27.0,Pending
1849,2023-08-05,5,1,5,12.14283291320979,21.0,Shipped
1850,2023-10-24,6,9,3,62.0,25.0,Shipped
1851,2023-05-13,10,2,8,86.0,16.0,Shipped
1852,2024-04-17,7,3,7,95.0,19.0,Shipped
1853,2023-02-12,7,4,8,116.01103395672207,15.0,Shipped
1854,2024-08-02,6,4,5,23.576191800168832,23.0,Shipped
1855,2024-10-08,6,5,1,60.0,18.0,Shipped
1856,2023-02-11,2,9,3,93.10789303538792,11.0,Shipped
1857,2024-02-08,4,8,7,118.52704664043625,20.0,Shipped
1858,2024-03-13,10,3,4,26.0,24.0,Pending
1859,2024-03-03,2,2,3,22.0,18.0,Shipped
1860,2024-09-07,3,2,7,39.0,14.0,Shipped
1861,2023-04-16,3,1,5,39.0,21.0,Shipped
1862,2023-01-23,10,5,2,65.77818420059924,10.0,Shipped
1863,2024-01-29,5,7,9,47.56599591645497,33.0,Shipped
1864,2023-05-18,1,3,1,46.0,21.0,Shipped
1865,2023-03-26,6,1,7,6.0,20.0,Shipped
1866,2024-09-10,8,2,9,54.0,19.0,Shipped
1867,2023-10-11,1,1,8,34.0,22.0,Shipped
1868,2023-04-17,2,6,10,9.0,23.0,Shipped
1869,2024-11-16,8,1,6,85.0,15.0,Shipped
1870,2024-02-12,10,9,8,9.263496964664684,25.0,Shipped
1871,2023-07-19,8,2,4,81.64491320001797,12.0,Shipped
1872,2023-03-19,4,4,7,97.0,19.0,Shipped
1873,2024-02-26,8,7,4,85.52462978524052,21.0,Shipped
1874,2024-08-13,9,9,2,2.4930726901350955,28.0,Shipped
1875,2024-11-28,2,8,10,58.0,19.0,Shipped
1876,2023-12-26,1,7,6,101.37942476920813,19.0,Shipped
1877,2023-04-19,5,10,9,6.0,11.0,Shipped
1878,2024-05-23,6,9,8,8.0,25.0,Shipped
1879,2023-04-28,2,2,4,26.0,20.0,Shipped
1880,2024-05-12,8,4,9,59.0,20.0,Shipped
1881,2024-11-11,9,4,4,61.0,23.0,Pending
1882,2023-01-31,3,1,9,103.24799323291077,21.0,Shipped
1883,2024-05-20,3,2,1,6.0,21.0,Shipped
1884,2023-11-29,1,9,4,86.0,19.0,Shipped
1885,2023-10-13,1,5,2,24.0,26.0,Shipped
1886,2023-05-02,3,3,8,92.0,24.0,Shipped
1887,2024-04-30,7,9,2,10.0,20.0,Shipped
1888,2023-09-26,3,9,8,22.0,27.0,Shipped
1889,2023-05-06,10,5,8,29.0,19.0,Shipped
1890,2023-01-12,10,3,10,35.277858674487355,30.0,Shipped
1891,2024-04-07,4,4,1,91.0,30.0,Shipped
1892,2024-02-29,8,9,9,97.5485369926564,25.0,Shipped
1893,2023-02-19,8,7,2,86.03368523985749,20.0,Shipped
1894,2024-12-29,9,9,3,68.03330887216303,15.0,Shipped
1895,2023-02-10,5,5,8,25.884180254177522,18.0,Shipped
1896,2023-08-10,10,6,7,63.127475222139296,25.0,Shipped
1897,2024-08-21,1,9,4,21.74279101719614,18.0,Shipped
1898,2024-07-03,8,4,6,94.14038953346464,23.0,Shipped
1899,2023-06-03,5,2,3,26.866289980031336,23.0,Shipped
1900,2023-08-03,2,6,1,49.53170733925151,17.0,Shipped
1901,2024-12-02,10,1,10,5.0507689557694855,29.0,Shipped
1902,2024-07-16,10,7,10,90.4462896742368,32.0,Pending
