date,store_id,item_id,account_id,quantity,discount
2024-02-29,7,8,38,68.64433720908524,21.0
2023-08-07,3,3,25,123.11195365630205,25.0
2023-02-11,6,3,12,16.038882991944345,14.0
2023-03-15,3,2,23,28.0,19.0
2024-07-11,2,6,25,28.754982904332767,17.0
2023-11-15,4,5,88,95.0,22.0
2023-01-06,7,5,64,87.96556544907351,25.0
2024-12-26,1,6,66,110.25135832870559,18.0
2024-12-24,2,4,69,108.61703617313786,3.0
2024-07-31,2,6,45,109.93479320724242,14.0
2023-05-25,3,3,85,35.0,13.0
2023-01-25,8,9,46,71.15141021545313,18.0
2024-09-12,9,4,34,55.0,15.0
2024-07-13,8,4,95,95.55017176611683,18.0
2023-12-27,1,10,22,36.354864038106676,17.0
2024-11-18,10,5,11,79.0,21.0
2023-11-27,7,2,48,94.0,25.0
2024-06-05,6,4,54,29.57378115123896,25.0
2023-06-29,4,4,30,101.86498389197956,13.0
2023-10-03,10,6,77,88.0,19.0
2023-01-02,2,5,93,35.05361729915213,20.0
2023-05-21,8,3,91,71.0,24.0
2024-08-24,9,2,16,81.03785842416582,21.0
2024-10-31,8,1,71,97.0,26.0
2023-05-06,1,8,2,37.0,29.0
2024-03-25,2,3,65,76.0,9.0
2024-07-18,9,1,39,101.07899461559072,16.0
2024-10-17,1,10,50,25.0,24.0
2023-10-30,1,4,13,81.0,25.0
2024-06-07,4,3,79,68.28066542490194,7.0
2023-09-04,3,7,45,5.0,13.0
2024-06-22,7,6,75,8.710993207072894,26.0
2024-07-23,1,5,80,50.482267454400905,21.0
2024-04-05,2,10,38,22.0,22.0
2024-06-27,9,7,35,60.5502283469767,15.0
2024-02-23,1,1,76,59.4977295020856,24.0
2024-04-17,1,5,49,17.0,20.0
2023-06-22,2,3,61,51.64275669874969,14.0
2024-03-11,4,5,90,93.0,9.0
2023-07-12,4,1,27,5.066872342724405,16.0
2023-11-04,6,2,24,46.0,21.0
2023-07-16,10,4,54,89.70037700738955,13.0
2023-03-01,9,4,82,22.0,20.0
2024-10-28,5,6,40,52.0,22.0
2024-06-30,8,10,58,26.290093515881054,23.0
2024-04-07,3,2,96,96.0,25.0
2023-10-02,4,8,46,37.0,22.0
2023-02-09,10,2,24,42.317078167553674,18.0
2024-12-13,9,4,17,67.062328626968,16.0
2023-05-04,5,8,24,91.0,17.0
2024-09-23,1,7,14,79.0,22.0
2023-10-23,7,4,81,54.0,17.0
2024-10-12,10,9,12,37.0,14.0
2024-12-16,5,3,74,6.154660057743256,20.0
2024-10-14,6,3,20,71.0,14.0
2023-11-13,2,1,81,96.0,20.0
2023-03-20,4,3,15,82.0,22.0
2024-09-16,1,9,1,48.0,18.0
2023-10-12,6,1,12,13.0,23.0
2023-05-03,1,8,9,37.0,29.0
2024-12-12,3,9,98,42.92130254630269,16.0
2023-07-23,9,9,22,120.8670732966094,22.0
2023-01-04,4,1,25,43.05309907253406,24.0
2024-03-11,5,10,69,14.0,21.0
2024-04-26,4,4,57,8.0,20.0
2023-10-17,4,7,16,91.0,19.0
2023-10-01,4,9,66,76.0,21.0
2024-11-16,4,8,43,43.0,27.0
2024-11-10,5,1,77,96.0,23.0
2024-12-04,6,8,76,68.27024380736508,27.0
2023-09-14,4,10,29,97.0,18.0
2023-03-26,5,1,54,89.0,17.0
2023-08-05,6,8,63,34.823944583736235,27.0
2024-04-12,8,9,64,85.0,19.0
2024-12-05,1,5,65,86.89529007373446,18.0
2024-12-08,6,9,99,39.93760368238576,18.0
2024-08-27,5,6,68,6.618120911867662,35.0
2024-03-19,1,6,49,18.0,14.0
2024-12-06,2,3,70,114.95923952288854,23.0
2024-06-27,3,4,63,42.441294536850634,24.0
2023-11-19,2,2,55,90.0,31.0
2024-03-07,2,2,12,90.0,14.0
2023-04-01,10,4,75,16.0,20.0
2023-05-05,8,8,50,83.0,18.0
2024-05-10,8,6,86,36.0,19.0
2023-10-16,4,6,44,58.0,26.0
2023-07-21,8,6,92,119.50183215870861,10.0
2024-12-21,2,6,66,34.59997871816705,19.0
2023-10-02,6,5,38,8.0,23.0
2023-03-05,3,2,50,82.0,19.0
2024-10-22,10,9,51,65.0,7.0
2024-05-07,4,3,46,69.0,24.0
2024-07-22,1,3,46,2.300933073444605,19.0
2024-07-06,1,6,71,47.93790801471178,17.0
2023-05-14,1,1,12,17.0,18.0
2023-01-05,1,8,56,18.151340426744138,26.0
2023-07-29,9,9,87,102.05449315927717,18.0
2023-06-30,4,4,46,10.536993733515677,17.0
2023-04-03,6,10,17,75.0,22.0
2024-02-19,7,8,27,119.75798317774236,22.0
2023-04-19,8,2,92,57.0,22.0
2023-04-13,10,6,98,90.0,27.0
2023-06-29,5,2,64,100.58002126492235,21.0
2024-10-31,7,5,15,41.0,28.0
2023-05-26,6,8,96,59.0,20.0
2024-07-27,4,8,6,83.8267582813667,18.0
2024-09-17,4,2,20,7.0,22.0
2024-12-07,9,1,53,72.68362205924656,20.0
2024-10-27,4,2,15,83.0,20.0
2024-09-12,4,6,41,13.0,31.0
2024-04-08,9,4,52,59.0,23.0
2023-09-07,1,9,77,87.0,20.0
2024-10-19,3,6,73,62.0,24.0
2023-07-07,10,6,38,1.1972891059916129,25.0
2023-02-26,7,1,1,84.56640416734857,15.0
2023-02-03,6,2,99,51.47451299377525,17.0
2024-04-26,2,9,79,79.0,18.0
2023-11-26,8,1,4,83.0,24.0
2024-09-10,8,10,72,19.0,9.0
2024-06-21,10,10,72,62.427025298638895,19.0
2024-09-27,6,10,24,72.0,16.0
2023-06-07,7,4,33,98.28753068395827,16.0
2023-03-05,4,4,19,78.0,21.0
2024-02-19,5,5,30,6.2982734156080316,19.0
2024-03-18,9,7,87,63.0,19.0
2023-05-23,6,7,54,29.0,17.0
2024-09-12,10,9,43,35.0,13.0
2024-07-08,3,3,56,50.47594377939301,12.0
2023-04-23,9,8,55,98.0,26.0
2023-05-30,5,2,44,8.0,15.0
2023-08-19,8,3,20,26.894504237012747,18.0
2024-02-08,2,3,49,5.150857980941816,18.0
2024-05-24,8,5,23,48.0,20.0
2023-03-31,3,4,45,41.0,23.0
2024-06-11,3,4,74,71.33103948183279,20.0
2024-02-05,4,5,53,78.5303709429316,28.0
2023-11-26,4,1,35,97.0,22.0
2023-08-31,3,5,43,34.47250014851254,21.0
2023-11-27,3,4,22,39.0,16.0
2023-02-28,8,3,10,76.85923167016746,24.0
2024-02-10,4,1,2,36.25763564227455,27.0
2024-02-27,8,8,86,82.48392957491778,19.0
2023-02-10,8,3,11,52.84581134452889,22.0
2024-02-24,3,6,96,8.871579730187024,26.0
2023-07-12,1,5,79,48.62611833058134,30.0
2023-12-27,6,3,23,80.86041429787988,20.0
2023-02-10,4,4,47,93.44881033043549,23.0
2023-05-19,7,2,73,98.0,21.0
2023-08-19,4,4,19,61.29350619290054,20.0
2023-12-02,8,10,66,109.90571187334275,25.0
2024-05-30,6,2,33,73.0,28.0
2024-03-27,6,8,12,84.0,20.0
2023-03-15,3,7,39,57.0,29.0
2024-02-21,9,1,74,126.00736600989306,20.0
2024-04-17,2,9,48,42.0,18.0
2023-10-21,3,10,44,5.0,27.0
2023-08-03,1,7,36,61.4589286636672,16.0
2024-12-07,10,10,99,84.81208920088508,18.0
2023-03-22,1,8,76,69.0,24.0
2023-10-05,9,6,29,15.0,12.0
2023-03-31,3,4,43,67.0,14.0
2023-03-05,9,1,42,89.0,25.0
2023-02-12,4,6,81,53.1273019408893,27.0
2023-09-17,2,8,63,18.0,19.0
2023-11-23,8,1,49,26.0,20.0
2023-07-21,2,6,70,72.71277259828165,22.0
2024-03-14,6,5,42,19.0,24.0
2024-02-14,9,6,70,20.72109464846967,14.0
2024-05-30,1,1,89,70.0,25.0
2023-03-17,10,2,93,52.0,25.0
2023-03-02,5,5,32,37.0,25.0
2024-04-15,9,9,27,72.0,25.0
2023-01-15,3,6,73,25.89434350846669,21.0
2023-03-27,4,7,11,5.0,23.0
2024-05-20,3,7,40,19.0,21.0
2023-04-12,3,3,69,2.0,21.0
2024-04-06,9,5,1,51.0,18.0
2023-08-24,1,7,4,121.58507433785314,23.0
2023-04-21,10,9,30,53.0,21.0
2024-01-10,10,3,73,67.6183842896017,21.0
2024-11-30,1,10,51,72.0,22.0
2023-09-27,5,7,9,59.0,19.0
2024-10-23,3,2,22,32.0,18.0
2024-03-28,9,5,59,10.0,23.0
2024-05-04,8,2,84,79.0,17.0
2024-01-20,10,2,46,84.30303175025313,23.0
2023-03-29,6,10,64,87.0,23.0
2023-12-15,1,9,13,104.79189854840129,13.0
2023-01-31,3,10,18,16.6833111040837,10.0
2023-03-14,9,6,24,4.0,22.0
2023-11-07,10,7,96,39.0,24.0
2023-04-06,4,3,61,51.0,23.0
2024-05-04,3,10,73,37.0,28.0
2024-04-23,4,1,17,4.0,18.0
2024-03-15,9,8,17,13.0,23.0
2023-11-29,6,6,46,6.0,20.0
2023-02-23,4,2,68,110.35044672179899,23.0
2023-01-13,8,5,22,88.49992729722346,16.0
2023-11-25,8,10,12,85.0,13.0
2024-03-29,7,9,59,75.0,29.0
2024-03-25,6,10,31,79.0,22.0
2023-03-24,3,2,52,33.0,22.0
2024-11-04,5,10,90,55.0,22.0
2024-12-04,1,7,98,22.412925384325824,20.0
2024-08-11,9,6,10,110.64480243702191,17.0
2024-02-08,8,1,80,110.86030894763594,18.0
2023-07-14,1,5,22,27.47210668753999,18.0
2024-07-10,4,5,49,6.468095328877417,20.0
2023-06-13,8,10,59,61.014999677370284,24.0
2023-08-31,1,4,1,121.14828972312364,12.0
2023-08-19,9,3,9,32.18851546655526,20.0
2024-11-16,4,3,82,19.0,16.0
2024-05-11,5,5,93,3.0,21.0
2024-06-19,8,3,80,93.8486075531537,14.0
2024-04-24,6,1,98,73.0,20.0
2024-01-02,4,5,9,23.210655994459252,22.0
2023-10-28,6,5,65,24.0,17.0
2023-02-12,10,1,17,92.75287518599482,27.0
2023-09-07,4,9,12,31.0,20.0
2024-09-14,3,9,93,94.0,22.0
2023-01-21,2,10,15,50.1798454476962,26.0
2024-11-08,10,10,81,24.0,22.0
2023-11-04,10,7,34,57.0,19.0
2024-02-10,10,1,28,103.52022287373063,22.0
2023-12-24,5,2,36,80.50870691876301,16.0
2023-06-20,5,6,68,115.63837835288543,26.0
2023-09-04,2,5,77,63.0,17.0
2023-08-11,5,6,1,23.906716422659425,17.0
2024-02-22,6,1,11,105.8040604972855,13.0
2024-06-23,2,2,87,102.56368062136964,21.0
2024-05-07,2,2,40,11.0,14.0
2023-03-11,1,4,41,50.0,23.0
2023-08-09,10,2,65,49.671866090087164,20.0
2023-12-05,1,8,67,25.956447214791044,17.0
2024-01-20,10,3,42,50.279574327808255,17.0
2024-11-19,7,4,24,47.0,24.0
2024-07-25,3,3,75,75.07303214336827,16.0
2023-02-21,8,4,5,21.558037904745078,17.0
2023-10-24,6,6,25,57.0,26.0
2024-08-22,7,3,66,72.62360162711204,16.0
2024-04-26,2,3,93,74.0,18.0
2023-11-01,8,10,32,40.0,21.0
2024-11-12,6,4,27,12.0,18.0
2024-11-17,1,9,69,75.0,16.0
2024-05-04,8,5,2,100.0,15.0
2024-04-27,5,6,36,5.0,28.0
2023-10-09,1,6,95,54.0,32.0
2023-08-17,1,1,53,85.00779784973636,23.0
2024-10-21,1,10,97,90.0,19.0
2023-02-26,10,2,10,60.342125317969774,13.0
2024-10-30,6,3,94,49.0,20.0
2023-06-03,9,7,58,75.15135762168003,31.0
2023-11-30,4,9,30,84.0,13.0
2024-06-07,10,9,22,33.13067980926033,14.0
2024-03-23,1,7,54,44.0,17.0
2023-06-19,8,8,2,59.76941832747879,12.0
2023-01-17,7,10,26,56.39176815605873,16.0
2023-08-05,6,10,89,84.63556021483859,22.0
2023-06-13,9,2,36,107.13922445090823,16.0
2023-08-10,6,8,93,77.69486739432016,23.0
2023-03-23,10,5,12,54.0,17.0
2023-05-21,6,9,30,47.0,18.0
2024-02-19,9,2,47,8.545956534075739,22.0
2023-02-20,2,9,74,124.41965056120719,14.0
2023-08-18,10,10,99,35.23589186874565,20.0
2024-11-28,6,10,72,95.0,27.0
2023-05-17,9,7,24,58.0,23.0
2023-03-06,5,3,65,4.0,20.0
2024-03-02,5,8,81,69.0,17.0
2023-05-17,2,10,6,27.0,25.0
2023-09-16,8,9,79,60.0,22.0
2024-05-31,4,4,37,54.0,25.0
2023-05-10,9,3,93,39.0,15.0
2024-11-15,8,10,31,97.0,13.0
2023-02-21,4,8,73,57.509854035814136,23.0
2024-10-05,4,4,72,45.0,17.0
2023-12-20,9,4,36,58.945467570073745,21.0
2024-01-25,3,8,15,33.014247645779506,23.0
2023-08-27,8,2,57,111.0631204737089,11.0
2024-03-30,1,6,98,9.0,23.0
2024-07-17,7,5,82,2.4804864941336744,15.0
2023-01-20,9,7,44,102.69859771114852,21.0
2023-08-18,6,6,83,114.3719237843534,23.0
2023-06-13,5,8,62,104.895522854647,17.0
2024-08-07,9,5,15,77.14611987457678,24.0
2024-08-01,3,10,92,58.881634550298564,22.0
2023-02-27,3,7,86,57.85847055115178,20.0
2023-05-21,3,1,19,58.0,16.0
2023-09-18,3,5,62,59.0,19.0
2023-04-29,2,6,27,86.0,18.0
2023-05-18,1,3,46,3.0,18.0
2024-01-14,3,1,82,101.37639359551342,20.0
2023-12-28,10,10,87,74.55376537776597,22.0
2023-05-24,4,3,60,57.0,25.0
2023-10-28,6,6,49,94.0,21.0
2023-06-17,8,8,16,121.35902005202693,30.0
2023-03-26,8,7,53,28.0,21.0
2023-08-08,3,4,24,14.110320545280524,14.0
2023-01-28,1,9,97,104.05920901404411,8.0
2024-03-24,7,9,28,32.0,22.0
2024-07-04,6,8,92,99.28085759258057,22.0
2024-11-15,3,8,45,31.0,20.0
2024-04-28,5,1,38,32.0,23.0
2024-11-03,9,6,31,81.0,25.0
2023-10-06,6,5,89,73.0,13.0
2024-03-01,8,7,61,27.0,24.0
2023-04-19,9,7,81,99.0,19.0
2023-08-05,1,3,41,80.13896883831163,26.0
2024-02-10,4,3,51,74.33294463332963,19.0
2024-06-01,7,3,65,109.57865185946652,20.0
2024-05-27,6,8,7,46.0,16.0
2023-11-25,3,3,81,35.0,17.0
2023-12-22,4,7,95,65.8941579317801,11.0
2023-10-04,4,7,77,6.0,19.0
2023-10-17,7,8,74,95.0,23.0
2024-04-28,2,10,33,98.0,19.0
2024-10-22,7,4,26,75.0,14.0
2024-04-13,4,7,12,31.0,20.0
2023-10-08,1,10,9,28.0,20.0
2023-09-14,3,7,41,94.0,21.0
2023-05-28,2,9,47,79.0,19.0
2023-12-11,8,10,62,94.51004587471436,18.0
2023-11-07,10,1,7,78.0,27.0
2023-02-22,7,4,29,113.7097273658289,18.0
2023-07-13,9,8,30,53.31950197612953,22.0
2023-12-17,5,1,28,93.31152893205949,20.0
2023-01-19,8,5,79,46.46179726864524,16.0
2023-06-28,3,9,17,125.67473548127582,23.0
2024-05-09,2,6,39,38.0,21.0
2024-11-04,4,6,30,58.0,26.0
2023-02-22,1,1,38,55.43575738446545,20.0
2024-07-01,8,9,45,7.79063492204973,19.0
2023-01-03,2,8,21,55.76483117770654,22.0
2024-08-25,3,6,33,71.1604794326571,15.0
2024-08-12,6,1,56,76.67797234453599,14.0
2023-07-05,3,9,64,107.6042216768183,16.0
2023-02-02,9,7,95,88.44277120172217,19.0
2024-02-04,1,3,82,95.85236109615488,10.0
2024-11-06,9,8,91,25.0,19.0
2024-05-01,4,8,94,86.0,20.0
2024-10-30,7,3,20,77.0,25.0
2024-03-16,1,1,46,34.0,15.0
2024-08-03,1,2,52,111.72552227331623,24.0
2023-01-24,2,6,64,81.32636334124409,20.0
2024-10-11,4,10,6,61.0,23.0
2023-12-31,2,10,48,13.832751120614862,21.0
2024-03-21,2,3,49,22.0,23.0
2023-06-15,2,3,31,123.06063170953685,19.0
2024-02-22,3,1,12,76.4622979884072,29.0
2023-10-22,7,10,54,88.0,23.0
2024-07-14,4,8,66,74.23653586643894,24.0
2023-01-21,7,8,88,23.897046390808036,17.0
2023-06-06,7,4,70,88.75931542491783,24.0
2024-08-25,3,7,42,43.941595398682914,14.0
2023-12-18,6,2,48,101.19578841372001,12.0
2024-01-23,6,1,58,14.334003121920361,16.0
2024-10-09,2,8,46,88.0,26.0
2024-01-18,4,3,43,95.48067521703774,22.0
2024-10-25,6,4,43,23.0,13.0
2023-09-10,2,1,34,50.0,8.0
2023-02-24,1,2,76,67.6916922760743,22.0
2023-09-20,6,5,73,33.0,16.0
2023-11-28,8,3,7,49.0,23.0
2023-11-19,1,1,94,51.0,24.0
2024-10-14,5,10,56,8.0,19.0
2024-12-27,9,10,50,100.5503154208951,19.0
2024-03-03,7,3,38,10.0,15.0
2024-05-10,8,8,68,94.0,17.0
2023-04-17,2,6,97,86.0,27.0
2024-02-05,6,2,74,27.610015736989638,15.0
2024-07-24,3,7,11,63.755023094900686,24.0
2023-06-20,1,7,59,28.577867224399753,20.0
2023-11-22,6,4,80,59.0,16.0
2023-06-04,8,5,68,51.99275041505361,23.0
2024-05-12,5,3,97,13.0,21.0
2023-11-04,8,10,94,77.0,14.0
2024-05-11,9,7,55,23.0,19.0
2024-04-02,8,5,96,29.0,13.0
2024-01-18,4,8,89,2.2631912646062413,22.0
2024-05-02,2,4,89,92.0,24.0
2023-01-17,2,10,53,59.5092720260153,17.0
2024-02-13,7,8,74,10.351293561033744,17.0
2024-02-14,2,10,54,41.24369632804012,21.0
2023-01-18,8,5,22,73.65048672111061,13.0
2023-11-05,10,1,82,5.0,18.0
2023-05-18,1,1,69,31.0,17.0
2023-12-29,4,4,99,64.52215657783789,13.0
2024-02-08,4,8,88,34.68549449841691,14.0
2023-06-14,3,9,46,39.385765795113144,15.0
2023-08-16,10,10,60,101.25407468981713,19.0
2023-03-14,4,8,15,59.0,20.0
2024-06-10,7,6,5,92.008088288693,27.0
2023-05-10,7,8,5,85.0,22.0
2023-09-16,6,6,84,66.0,22.0
2023-03-28,4,3,77,22.0,18.0
2024-07-31,3,9,46,70.02823315928443,26.0
2023-09-07,2,7,77,14.0,24.0
2023-06-30,7,6,40,53.09837401783517,24.0
2024-02-15,2,8,86,61.49651735453565,23.0
2023-05-26,7,6,32,94.0,14.0
2023-09-24,8,2,86,51.0,18.0
2023-07-17,10,9,54,101.24305805610155,19.0
2024-11-08,4,2,64,33.0,25.0
2024-08-05,5,6,32,98.76317368263425,20.0
2024-02-02,5,9,39,109.05791957623704,20.0
2023-09-01,9,7,7,5.0,11.0
2024-02-08,3,7,5,17.981763915669564,10.0
2023-06-01,10,2,66,76.84082292537497,20.0
2024-02-14,5,6,63,79.85327629620184,18.0
2023-08-19,1,8,92,100.92468739143962,22.0
2024-12-25,7,1,15,60.99049500814433,16.0
2023-01-12,5,10,46,51.7347649257252,13.0
2023-09-23,9,9,43,54.0,23.0
2024-02-24,5,8,8,111.23091739455784,25.0
2024-08-07,3,7,93,9.69481297132662,12.0
2024-10-03,2,3,2,36.0,20.0
2023-03-29,9,2,53,65.0,22.0
2024-08-14,6,6,60,100.47823452528583,29.0
2024-03-19,1,7,5,68.0,6.0
2024-06-15,8,9,7,97.32305773619481,18.0
2023-11-04,2,8,18,88.0,27.0
2024-10-31,1,2,38,71.0,24.0
2024-03-24,7,5,82,24.0,17.0
2023-06-23,9,10,58,21.292960044118097,18.0
2023-12-13,5,3,30,74.02822735799347,27.0
2023-05-08,10,10,28,100.0,17.0
2023-11-29,6,1,52,61.0,24.0
2024-08-18,1,7,39,92.712215629074,20.0
2023-11-04,5,7,82,71.0,11.0
2024-09-16,10,3,66,71.0,19.0
2024-01-20,10,2,41,69.08648318302541,16.0
2023-04-30,9,8,33,60.0,12.0
2024-01-19,2,2,79,24.214260429846398,19.0
2024-04-22,6,8,91,23.0,17.0
2024-02-14,6,6,14,100.91150955385721,17.0
2024-04-28,9,3,23,92.0,21.0
2023-06-07,8,10,24,64.25148230704367,20.0
2023-08-04,8,5,28,81.57768798237363,19.0
2023-11-21,8,9,83,25.0,23.0
2024-01-01,7,10,54,51.58374702152231,16.0
2023-01-17,5,5,53,108.88854170154981,22.0
2023-05-13,8,8,52,12.0,14.0
2023-02-16,6,8,4,34.8753411831536,26.0
2023-04-14,6,3,37,70.0,25.0
2023-05-09,3,1,73,30.0,19.0
2024-08-29,4,2,63,63.181435949517315,21.0
2023-06-02,10,9,21,103.2149334939512,21.0
2023-04-05,1,8,73,52.0,8.0
2024-07-09,9,1,41,24.2399986241194,14.0
2024-09-08,9,4,44,71.0,17.0
2023-06-08,8,9,17,114.31785040596019,26.0
2024-07-22,1,6,60,31.288572005268783,23.0
2023-01-30,10,6,36,68.59147002805251,16.0
2024-03-19,5,3,4,83.0,25.0
2024-03-13,9,8,50,40.0,26.0
2023-05-08,7,5,39,28.0,19.0
2024-02-04,1,7,57,23.123133844396115,21.0
2023-07-03,2,9,56,15.492229279458128,24.0
2023-04-16,3,3,10,52.0,15.0
2023-09-17,9,10,52,29.0,20.0
2024-05-02,8,10,58,20.0,17.0
2023-04-20,2,6,14,69.0,16.0
2024-03-16,1,6,77,50.0,25.0
2023-03-10,2,8,66,85.0,27.0
2023-06-18,1,7,85,16.158199692335483,22.0
2023-05-20,1,2,50,8.0,18.0
2023-08-01,8,4,28,56.66467488887865,26.0
2023-02-06,10,3,42,92.25927446119144,19.0
2023-05-16,10,6,81,80.0,25.0
2024-06-02,1,1,91,45.48356757919993,28.0
2024-12-12,2,3,57,88.41355515018095,30.0
2024-07-28,3,8,43,16.791644751904244,13.0
2023-08-16,8,4,30,109.75235584320613,22.0
2023-06-06,5,6,40,114.3882136226386,16.0
2023-10-11,7,1,44,39.0,20.0
2024-10-12,8,3,46,32.0,14.0
2023-07-05,5,4,67,73.11341777826172,19.0
2023-02-27,9,7,61,2.4816982677266894,21.0
2024-11-11,10,6,7,30.0,24.0
2024-11-25,9,9,38,44.0,17.0
2023-08-10,10,1,13,55.370471968469296,20.0
2024-01-11,4,5,90,46.30119430829104,19.0
2023-09-14,6,5,81,78.0,9.0
2023-07-10,5,6,83,125.639432712023,23.0
2023-12-14,6,7,88,108.61629259071977,18.0
2024-09-25,10,1,26,57.0,22.0
2024-06-20,1,7,82,93.13514327717945,28.0
2024-03-19,10,9,53,62.0,25.0
2023-08-14,6,4,7,45.98299528654972,26.0
2023-02-23,1,9,10,79.49543939523551,23.0
2023-07-15,8,6,96,28.905620322818674,20.0
2024-06-09,6,5,93,16.462918945378398,23.0
2024-10-26,4,10,53,98.0,9.0
2024-09-03,8,10,31,13.0,21.0
2024-04-04,5,5,38,11.0,21.0
2024-05-27,7,5,7,8.0,29.0
2023-04-30,10,9,99,70.0,12.0
2023-06-18,8,10,12,63.17090053458568,16.0
2023-08-08,9,9,34,34.34983648627409,21.0
2024-11-07,1,8,46,84.0,12.0
2023-06-27,2,1,50,42.88645740725341,21.0
2024-06-21,9,1,75,20.400562363008692,20.0
2023-12-24,9,4,26,111.59850144160461,23.0
2024-01-11,8,8,21,88.16652541128059,12.0
2024-11-20,5,10,48,2.0,18.0
2024-04-12,10,8,6,38.0,20.0
2023-12-29,10,4,36,10.06442381538066,22.0
2023-07-20,4,9,8,16.2275294271726,14.0
2024-03-13,8,3,9,19.0,20.0
2024-02-11,3,4,81,25.48044791997265,17.0
2023-05-26,1,10,87,88.0,18.0
2024-01-28,2,2,73,63.26319439943967,27.0
2024-02-28,4,1,45,1.13329984084014,16.0
2024-06-29,1,2,2,15.60153091842384,14.0
2023-03-01,7,7,67,96.0,13.0
2024-06-13,10,10,85,29.613036273957192,23.0
2024-06-27,6,5,30,98.41344992221694,20.0
2024-04-24,9,4,69,46.0,20.0
2023-02-17,7,3,68,18.19965771470956,32.0
2023-03-14,7,8,39,84.0,23.0
2024-11-16,8,7,60,88.0,16.0
2023-03-22,3,4,93,57.0,15.0
2023-11-12,9,1,85,8.0,13.0
2023-06-09,2,7,3,97.37390853660929,17.0
2024-10-20,1,7,51,81.0,26.0
2024-02-20,1,6,15,69.66105812989746,11.0
2023-08-17,8,2,53,79.24514705207764,14.0
2024-05-20,4,5,25,95.0,11.0
2024-10-17,4,3,44,94.0,18.0
2024-06-02,6,3,16,12.415100433786424,23.0
2024-11-05,1,8,40,56.0,14.0
2023-12-17,10,4,49,86.94657559949431,15.0
2024-12-07,3,5,86,14.00810184435582,33.0
2024-08-18,6,10,24,36.36709356883126,21.0
2023-07-13,8,9,10,56.95741447375157,22.0
2023-03-18,9,8,87,86.0,16.0
2023-12-07,8,5,18,82.68447302499659,22.0
2023-07-10,7,8,95,79.56242240660707,17.0
2023-08-22,7,7,89,19.103719233487876,15.0
2024-07-20,1,7,65,18.004265977545355,26.0
2023-12-19,9,3,58,31.45190056228892,20.0
2023-01-05,2,7,24,35.054113043795205,17.0
2024-08-11,8,3,26,14.676929745949842,28.0
2023-07-02,4,2,96,61.09386707531086,22.0
2024-08-14,4,8,74,101.79418511674845,19.0
2024-01-31,8,8,68,62.84056463232654,20.0
2023-07-16,1,9,92,82.43181474578884,12.0
2024-01-03,7,5,47,108.09925710555572,24.0
2024-12-24,1,5,70,110.33761043849643,15.0
2023-01-17,1,5,58,71.30334432056607,22.0
2023-08-08,4,2,49,88.11892833944351,19.0
2023-08-10,5,1,89,29.827799457505307,25.0
2024-01-09,8,10,14,12.740945809839886,15.0
2024-05-13,5,8,31,21.0,21.0
2023-11-14,10,1,57,75.0,22.0
2023-05-29,8,3,93,22.0,24.0
2023-03-17,1,1,89,65.0,12.0
2023-07-17,7,6,14,11.154331942492938,22.0
2023-01-25,2,1,27,77.94422322619083,26.0
2024-06-25,3,7,2,7.402948489081654,15.0
2023-04-05,9,6,62,67.0,21.0
2023-10-08,10,1,48,29.0,24.0
2024-12-11,7,4,72,1.156067377582873,17.0
2024-03-21,5,7,40,11.0,23.0
2023-04-29,9,2,87,100.0,19.0
2024-03-15,9,3,51,47.0,24.0
2024-10-07,8,8,48,89.0,21.0
2023-07-12,6,1,95,66.70112846451799,16.0
2024-02-10,3,10,35,113.99494625138323,26.0
2024-06-08,4,7,64,112.31602211356166,19.0
2023-05-04,2,2,73,63.0,23.0
2024-02-13,7,10,13,39.59995506708218,17.0
2023-05-02,1,9,40,65.0,11.0
2024-07-05,8,9,78,18.87519274406391,12.0
2024-07-19,10,3,98,93.91131349376772,28.0
2024-04-20,4,1,93,31.0,20.0
2024-07-17,5,4,26,27.709668845121747,24.0
2024-09-26,7,2,92,52.0,24.0
2023-12-01,4,8,26,1.119782863623816,17.0
2023-06-13,4,8,3,71.4606679464678,17.0
2024-12-07,7,2,7,32.6848801159967,18.0
2023-07-27,10,4,40,109.09790730047519,23.0
2023-03-11,5,1,86,40.0,23.0
2024-09-15,9,2,1,86.0,26.0
2023-12-22,6,3,44,95.3295862733385,25.0
2024-03-30,8,4,22,39.0,22.0
2023-08-10,6,9,23,69.82589342012062,19.0
2023-11-25,7,3,94,87.0,16.0
2023-02-23,1,10,92,11.30392708427043,23.0
2023-06-06,8,2,16,63.36245689668114,14.0
2024-04-06,10,8,36,50.0,17.0
2024-01-02,4,7,69,28.222668782516145,24.0
2023-12-05,8,8,31,72.11154572714675,20.0
2023-04-16,10,5,42,47.0,12.0
2024-06-01,3,10,55,59.64070656134274,23.0
2024-08-28,6,7,42,74.73223768144014,15.0
2024-03-17,2,6,13,85.0,24.0
2024-07-31,5,8,71,56.633542144360725,12.0
2023-02-01,3,5,88,67.19225662556234,21.0
2024-08-04,9,10,10,14.005288341866706,26.0
2023-09-22,4,3,93,11.0,22.0
2024-07-28,10,9,17,16.528574844496788,27.0
2023-12-24,8,5,3,44.34312369287308,17.0
2024-05-14,5,5,62,63.0,20.0
2024-08-20,4,9,68,83.73386974211593,17.0
2023-04-09,6,8,85,59.0,16.0
2024-09-06,4,5,48,74.0,19.0
