order_id,date,store_id,item_id,account_id,quantity,discount,status
1452,2024-05-21,10,10,6,75.0,18.0,Shipped
1453,2023-01-12,7,4,10,14.349557142478082,23.0,Shipped
1454,2023-10-15,7,2,7,45.0,21.0,Shipped
1455,2023-10-09,8,7,9,39.0,18.0,Shipped
1456,2023-03-21,1,1,8,24.0,22.0,Shipped
1457,2024-07-03,3,4,2,4.862601154363931,23.0,Shipped
1458,2023-06-11,10,6,4,21.606231562781232,15.0,Shipped
1459,2024-08-22,7,1,10,88.52076310899112,32.0,Shipped
1460,2023-04-12,8,6,2,84.0,25.0,Pending
1461,2023-05-12,7,3,10,71.0,27.0,Shipped
1462,2024-11-22,7,9,9,22.0,22.0,Shipped
1463,2024-12-06,9,9,10,103.55458775037877,22.0,Shipped
1464,2024-10-20,6,6,2,89.0,19.0,Shipped
1465,2023-05-22,6,7,8,42.0,13.0,Pending
1466,2024-08-15,8,5,4,53.50621404449382,25.0,Shipped
1467,2024-10-25,6,5,5,64.0,23.0,Shipped
1468,2024-05-11,10,7,10,78.0,26.0,Shipped
1469,2024-05-30,7,3,8,100.0,22.0,Shipped
1470,2023-12-22,6,2,4,64.13686078455281,26.0,Shipped
1471,2024-03-07,6,7,9,56.0,18.0,Shipped
1472,2024-12-03,5,6,9,42.70689701223662,18.0,Shipped
1473,2023-10-20,5,5,7,9.0,20.0,Shipped
1474,2024-04-05,3,6,6,13.0,21.0,Shipped
1475,2023-07-11,7,4,5,39.04122078814048,18.0,Pending
1476,2023-11-20,3,3,8,28.0,24.0,Shipped
1477,2024-10-11,9,8,7,88.0,15.0,Shipped
1478,2023-12-29,8,1,8,116.40594710304264,23.0,Shipped
1479,2024-08-24,6,6,3,2.2813265190039824,19.0,Shipped
1480,2024-12-05,10,4,6,122.58060780335089,24.0,Pending
1481,2024-06-21,6,1,9,58.61254113706955,27.0,Shipped
1482,2023-02-28,2,7,7,17.93083628853357,30.0,Shipped
1483,2023-06-29,1,5,3,46.252597207581054,16.0,Shipped
1484,2023-12-09,7,9,8,9.66060943600349,14.0,Shipped
1485,2024-03-01,7,8,6,50.0,15.0,Shipped
1486,2024-03-25,10,10,7,85.0,18.0,Shipped
1487,2024-10-29,7,10,1,90.0,33.0,Shipped
1488,2024-02-21,6,5,5,99.37018270838432,31.0,Shipped
1489,2024-06-22,6,10,4,75.06456270145685,23.0,Shipped
1490,2024-09-07,3,8,10,23.0,23.0,Shipped
1491,2023-01-23,8,10,5,45.06475001047848,18.0,Pending
1492,2023-10-11,5,3,7,19.0,27.0,Pending
1493,2023-10-21,5,3,2,57.0,21.0,Shipped
1494,2024-01-14,8,5,7,102.40517943946371,19.0,Shipped
1495,2023-08-02,6,10,4,34.55509770684206,21.0,Shipped
1496,2023-03-20,7,3,8,30.0,20.0,Shipped
1497,2023-09-22,8,4,2,14.0,22.0,Shipped
1498,2023-02-09,1,6,10,45.9953563162298,22.0,Shipped
1499,2023-01-23,10,8,8,73.13807256019433,19.0,Shipped
1500,2023-02-04,1,6,3,90.2416985592844,18.0,Shipped
1501,2023-01-04,6,4,4,46.39036793133142,10.0,Shipped
1502,2024-08-05,8,6,7,49.66090494495283,22.0,Shipped
1503,2024-10-09,7,9,5,84.0,29.0,Shipped
1504,2023-03-12,10,4,3,93.0,13.0,Shipped
1505,2023-01-14,7,8,5,72.04362139433142,20.0,Shipped
1506,2024-01-02,2,1,10,98.27152707286616,17.0,Pending
1507,2024-07-23,5,7,7,96.45224534226568,20.0,Shipped
1508,2023-10-13,7,9,3,67.0,13.0,Shipped
1509,2024-03-08,1,6,10,44.0,23.0,Shipped
1510,2023-01-29,6,7,7,73.67220521579604,21.0,Shipped
1511,2023-04-27,3,3,3,46.0,20.0,Shipped
1512,2023-10-02,10,4,3,37.0,22.0,Shipped
1513,2024-05-11,9,4,5,22.0,17.0,Shipped
1514,2024-10-06,3,6,2,97.0,16.0,Pending
1515,2024-10-09,8,7,6,8.0,17.0,Shipped
1516,2023-05-16,6,7,6,74.0,20.0,Shipped
1517,2024-05-08,10,7,5,60.0,28.0,Shipped
1518,2024-08-17,6,3,8,52.99317098407359,18.0,Shipped
1519,2024-02-22,7,7,2,45.817949132510854,14.0,Shipped
1520,2023-11-01,7,9,2,28.0,11.0,Shipped
1521,2023-10-17,8,9,5,60.0,21.0,Shipped
1522,2024-07-09,8,5,1,108.27633092924552,15.0,Shipped
1523,2023-06-07,6,2,9,97.30775728278459,17.0,Shipped
1524,2023-04-21,2,4,8,56.0,19.0,Shipped
1525,2023-04-09,7,8,10,14.0,20.0,Shipped
1526,2023-10-15,3,3,8,37.0,15.0,Shipped
1527,2024-07-17,4,6,4,30.1588744447021,24.0,Shipped
1528,2024-10-19,7,6,3,23.0,26.0,Shipped
1529,2024-04-06,5,7,9,88.0,24.0,Shipped
1530,2023-12-14,2,8,2,35.59339176011544,21.0,Shipped
1531,2024-06-12,2,8,5,70.85407093979528,19.0,Shipped
1532,2023-09-02,7,10,6,4.0,21.0,Shipped
1533,2023-05-18,5,2,8,40.0,30.0,Shipped
1534,2024-01-11,1,1,5,26.98939831052829,18.0,Shipped
1535,2024-02-03,4,3,7,37.922885724938865,17.0,Shipped
1536,2024-12-12,6,7,2,68.066185609779,15.0,Shipped
1537,2023-05-20,1,4,7,26.0,23.0,Shipped
1538,2023-01-11,4,1,4,85.46040447120733,23.0,Shipped
1539,2023-04-16,7,3,5,56.0,17.0,Pending
1540,2024-05-29,5,9,5,59.0,8.0,Shipped
1541,2023-03-17,7,10,2,22.0,22.0,Shipped
1542,2024-11-24,3,2,5,72.0,28.0,Shipped
1543,2024-04-14,5,6,9,21.0,20.0,Shipped
1544,2024-08-26,8,8,5,14.10911267511318,18.0,Pending
1545,2024-05-25,2,10,5,11.0,18.0,Shipped
1546,2024-08-04,10,9,7,57.67960281836473,23.0,Pending
1547,2024-04-03,8,1,5,45.0,23.0,Shipped
1548,2024-09-07,4,6,5,2.0,10.0,Shipped
1549,2023-07-21,5,10,1,57.65261137313755,19.0,Shipped
1550,2024-12-10,7,7,10,52.5796224088837,22.0,Shipped
1551,2023-12-20,2,4,9,41.436950369448155,16.0,Shipped
1552,2023-08-01,1,10,2,43.273540747111454,24.0,Shipped
1553,2023-08-12,2,1,10,58.953298936625906,32.0,Shipped
1554,2024-10-14,5,10,3,45.0,15.0,Shipped
1555,2024-08-31,7,10,4,64.10443800881337,19.0,Shipped
1556,2024-04-05,7,5,6,95.0,16.0,Pending
1557,2024-08-16,8,6,1,13.54966765118359,24.0,Shipped
1558,2024-03-18,3,3,6,30.0,20.0,Shipped
1559,2024-01-31,5,1,2,83.8125618255747,12.0,Shipped
1560,2023-11-27,4,1,7,57.0,18.0,Shipped
1561,2024-02-18,9,4,6,102.91991863254299,22.0,Shipped
1562,2023-01-09,5,5,10,108.40639833139065,21.0,Pending
1563,2024-10-10,8,10,9,82.0,19.0,Shipped
1564,2023-08-17,6,4,8,23.311502454326558,18.0,Shipped
1565,2024-06-25,4,5,5,126.05874493967914,10.0,Shipped
1566,2023-04-17,8,4,7,58.0,18.0,Shipped
1567,2023-09-06,3,8,5,70.0,14.0,Shipped
1568,2023-09-25,7,4,10,93.0,15.0,Shipped
1569,2024-03-26,8,6,5,89.0,21.0,Shipped
1570,2024-10-17,7,5,5,32.0,17.0,Shipped
1571,2023-11-25,5,10,10,20.0,19.0,Shipped
1572,2023-09-01,1,5,1,96.0,21.0,Shipped
1573,2023-01-10,3,9,2,8.034224191660675,11.0,Shipped
1574,2024-06-25,2,4,3,81.28164630745184,18.0,Shipped
1575,2024-02-13,5,10,9,8.26258975705501,22.0,Shipped
1576,2024-04-14,5,9,1,1.0,19.0,Shipped
1577,2024-03-16,5,3,4,77.0,17.0,Shipped
1578,2024-04-11,3,8,4,12.0,25.0,Shipped
1579,2023-11-21,5,3,3,99.0,13.0,Shipped
1580,2023-07-02,7,1,3,3.813978909308087,25.0,Shipped
1581,2023-12-30,5,8,5,85.53291064189956,9.0,Shipped
1582,2024-07-25,8,8,9,28.205526131998827,19.0,Shipped
1583,2024-10-03,4,2,1,53.0,23.0,Shipped
1584,2024-09-19,6,7,3,67.0,18.0,Shipped
1585,2023-01-10,5,1,7,4.780519707701198,23.0,Shipped
1586,2024-09-18,1,8,8,20.0,20.0,Shipped
1587,2024-01-28,3,7,5,119.14736110630159,21.0,Shipped
1588,2024-01-09,7,1,1,100.4618387355837,25.0,Shipped
1589,2023-11-22,6,6,10,76.0,24.0,Shipped
1590,2023-06-25,5,9,4,103.2699205691296,10.0,Shipped
1591,2023-08-18,8,4,2,59.78494644417281,21.0,Shipped
1592,2023-12-10,9,2,3,55.536782143696016,24.0,Shipped
1593,2024-05-31,6,6,4,58.0,17.0,Shipped
1594,2023-11-12,9,3,2,98.0,29.0,Shipped
1595,2024-09-29,10,8,10,86.0,21.0,Shipped
1596,2023-07-23,10,10,3,78.8512841110079,15.0,Shipped
1597,2023-05-07,8,9,9,45.0,15.0,Shipped
1598,2024-12-25,2,1,1,76.73110637398553,19.0,Shipped
1599,2024-07-24,10,4,10,52.60321207827727,16.0,Pending
1600,2024-03-28,9,6,1,41.0,24.0,Shipped
1601,2023-01-24,4,1,3,98.8464278744725,21.0,Shipped
1602,2024-10-24,7,8,7,40.0,27.0,Shipped
1603,2023-04-01,7,10,10,54.0,21.0,Shipped
1604,2024-04-26,3,6,1,100.0,15.0,Shipped
1605,2024-08-18,7,2,4,80.79326433828312,16.0,Shipped
1606,2024-05-07,8,3,2,29.0,17.0,Shipped
1607,2024-06-06,10,1,3,14.420457466341746,17.0,Shipped
1608,2023-06-08,6,10,9,97.67931422723603,25.0,Shipped
1609,2023-07-27,5,6,2,101.86072767676382,31.0,Shipped
1610,2023-05-26,8,6,6,89.0,28.0,Shipped
1611,2023-09-25,8,10,1,32.0,20.0,Pending
1612,2023-01-10,7,10,5,35.32930982330262,28.0,Shipped
1613,2023-10-30,7,8,1,5.0,19.0,Shipped
1614,2024-05-06,6,6,10,44.0,17.0,Shipped
1615,2023-11-05,1,9,4,2.0,11.0,Pending
1616,2024-08-19,5,2,5,16.225087325852673,21.0,Shipped
1617,2023-02-04,10,8,2,82.89007373701727,30.0,Shipped
1618,2024-03-29,9,6,7,47.0,29.0,Shipped
1619,2024-06-13,10,10,2,34.69529499464676,24.0,Shipped
1620,2023-08-17,3,3,5,43.57343040337109,20.0,Shipped
1621,2023-09-01,2,2,10,15.0,20.0,Shipped
1622,2023-04-27,1,8,4,35.0,25.0,Shipped
1623,2023-10-02,6,6,2,22.0,13.0,Shipped
1624,2023-08-06,10,3,1,18.085995106459393,21.0,Shipped
1625,2023-03-04,4,1,4,13.0,22.0,Pending
1626,2024-12-26,7,1,1,111.86656289731755,24.0,Shipped
1627,2024-05-05,5,9,3,10.0,24.0,Shipped
1628,2024-09-17,2,8,6,95.0,8.0,Shipped
1629,2024-12-17,2,5,1,54.77683825294802,27.0,Shipped
1630,2024-05-23,7,9,2,93.0,16.0,Shipped
1631,2023-06-06,1,6,7,60.134743025215855,19.0,Shipped
1632,2023-09-24,4,10,6,78.0,29.0,Shipped
1633,2024-10-22,6,9,3,15.0,22.0,Shipped
1634,2024-05-29,3,3,2,39.0,14.0,Shipped
1635,2024-09-23,2,9,5,16.0,21.0,Shipped
1636,2024-02-18,9,10,9,105.22419432143245,26.0,Shipped
1637,2023-04-04,3,2,7,25.0,15.0,Shipped
1638,2023-01-28,2,3,4,73.53155610686754,15.0,Pending
1639,2024-11-08,1,5,9,96.0,17.0,Shipped
1640,2024-02-26,1,2,8,32.08671406472834,17.0,Shipped
1641,2023-05-26,7,4,9,69.0,26.0,Pending
1642,2024-08-26,7,2,5,99.75568181661741,13.0,Shipped
1643,2023-09-18,10,5,2,2.0,26.0,Shipped
1644,2024-05-22,2,8,3,69.0,21.0,Shipped
1645,2023-11-14,5,5,3,79.0,13.0,Shipped
1646,2024-03-08,6,2,8,38.0,26.0,Shipped
1647,2024-09-05,1,3,6,95.0,21.0,Shipped
1648,2023-06-30,2,2,1,104.83962740833825,11.0,Shipped
1649,2024-06-24,9,2,2,52.40694906563074,20.0,Shipped
1650,2024-06-01,4,7,9,27.818398144180108,23.0,Shipped
1651,2024-08-25,8,9,6,40.85515943124009,13.0,Pending
1652,2024-06-27,9,7,6,13.128659429912735,25.0,Shipped
1653,2024-04-09,2,6,10,8.0,25.0,Shipped
1654,2024-08-31,9,8,6,16.340290702025744,28.0,Shipped
1655,2024-05-30,9,1,6,14.0,17.0,Shipped
1656,2024-03-12,3,2,3,12.0,20.0,Shipped
1657,2024-07-18,1,7,8,62.09837653810884,20.0,Shipped
1658,2024-11-11,2,10,3,65.0,15.0,Shipped
1659,2023-03-14,3,5,1,48.0,14.0,Shipped
1660,2024-05-13,9,2,5,69.0,16.0,Pending
1661,2023-06-30,7,8,6,72.74219541920179,15.0,Shipped
1662,2023-11-01,6,10,7,56.0,26.0,Shipped
1663,2024-08-03,3,3,4,120.14608189631466,17.0,Pending
1664,2024-10-26,6,6,2,21.0,24.0,Shipped
1665,2024-03-01,10,6,6,64.0,27.0,Shipped
1666,2024-08-27,10,6,5,8.887506267700884,19.0,Shipped
1667,2024-11-22,4,4,2,75.0,14.0,Shipped
1668,2024-08-09,5,6,7,58.10622359835125,25.0,Pending
1669,2023-12-15,7,5,8,17.74968790155863,17.0,Shipped
1670,2024-01-30,1,1,6,15.084116428763695,21.0,Shipped
1671,2024-08-05,7,10,4,89.04629445573461,14.0,Shipped
1672,2023-05-14,6,2,10,30.0,13.0,Shipped
1673,2023-02-08,7,5,8,19.828474275985652,25.0,Shipped
1674,2023-11-12,3,6,9,68.0,16.0,Shipped
1675,2023-08-18,8,2,5,61.10494217116458,20.0,Shipped
1676,2023-08-10,1,10,10,90.45415143207067,17.0,Shipped
1677,2024-11-09,6,5,8,17.0,19.0,Pending
1678,2023-10-08,8,2,8,55.0,18.0,Shipped
1679,2024-04-12,3,6,3,34.0,26.0,Shipped
1680,2023-07-24,2,9,5,72.51416207394003,23.0,Shipped
1681,2023-09-21,1,10,6,49.0,23.0,Shipped
1682,2024-07-24,3,3,5,25.080927729228105,20.0,Shipped
1683,2023-12-20,7,9,8,111.01967829694796,19.0,Shipped
1684,2023-07-29,7,10,9,92.30078038289632,29.0,Pending
1685,2024-05-26,6,3,10,19.0,12.0,Shipped
1686,2024-04-15,8,4,3,71.0,20.0,Shipped
1687,2024-06-02,5,7,2,6.021860147806599,23.0,Shipped
1688,2023-07-11,2,4,8,77.54041247176772,15.0,Shipped
1689,2023-10-10,5,8,9,12.0,19.0,Shipped
1690,2024-12-12,9,6,1,14.828634042372357,22.0,Shipped
1691,2024-01-18,2,5,10,112.56940990836556,10.0,Shipped
1692,2024-03-19,3,8,7,11.0,20.0,Shipped
1693,2024-01-04,9,6,3,94.60279560153943,15.0,Shipped
1694,2024-12-16,6,4,1,49.59268038986715,17.0,Shipped
1695,2023-01-31,10,7,3,1.1194797590205519,19.0,Shipped
1696,2024-09-30,2,2,6,42.0,16.0,Shipped
1697,2024-05-25,6,8,5,96.0,18.0,Shipped
1698,2023-10-10,8,1,10,14.0,26.0,Shipped
1699,2024-12-11,3,3,8,8.959374884293693,18.0,Shipped
1700,2024-01-21,5,2,3,38.391848757834914,19.0,Pending
1701,2023-07-03,10,3,5,86.1372945840284,18.0,Shipped
1702,2024-05-27,8,2,4,31.0,21.0,Shipped
1703,2023-12-06,8,6,8,102.96708214625042,23.0,Shipped
1704,2024-04-17,9,8,3,26.0,20.0,Shipped
1705,2023-01-15,2,6,6,79.77432278507011,14.0,Shipped
1706,2024-09-21,8,4,1,22.0,29.0,Shipped
1707,2023-07-27,8,2,1,25.6922618919412,27.0,Shipped
1708,2023-04-13,10,7,6,90.0,27.0,Pending
1709,2024-03-28,9,6,1,71.0,11.0,Shipped
1710,2023-07-07,2,2,5,29.834992886502114,14.0,Shipped
1711,2023-03-14,9,10,1,73.0,21.0,Shipped
1712,2024-04-10,10,7,4,40.0,25.0,Shipped
1713,2023-09-04,9,4,10,44.0,25.0,Shipped
1714,2024-05-12,8,6,1,96.0,13.0,Shipped
1715,2024-06-15,10,5,3,102.37659853664812,22.0,Shipped
1716,2024-03-29,6,9,9,29.0,22.0,Shipped
1717,2024-05-23,7,5,2,31.0,21.0,Shipped
1718,2024-10-25,2,6,7,16.0,24.0,Shipped
1719,2023-09-20,7,5,5,35.0,26.0,Shipped
1720,2023-05-22,4,7,3,30.0,4.0,Shipped
1721,2024-04-18,5,3,3,42.0,21.0,Shipped
1722,2023-10-15,8,7,9,78.0,20.0,Shipped
1723,2024-04-15,5,4,7,48.0,20.0,Shipped
1724,2023-05-12,3,9,9,81.0,18.0,Shipped
1725,2023-12-02,2,2,5,64.75751749195808,18.0,Shipped
1726,2023-11-12,10,2,2,14.0,21.0,Shipped
1727,2023-03-25,1,4,4,46.0,15.0,Shipped
1728,2023-07-01,2,9,1,50.253588374696925,8.0,Shipped
1729,2024-04-13,10,1,4,12.0,14.0,Shipped
1730,2023-02-24,5,10,3,10.265942866138758,27.0,Shipped
1731,2024-05-05,5,6,4,96.0,25.0,Shipped
1732,2023-12-31,8,1,1,49.20268048228411,20.0,Shipped
1733,2024-11-24,2,3,1,96.0,22.0,Shipped
1734,2024-10-14,4,8,4,12.0,24.0,Shipped
1735,2023-03-31,2,2,1,70.0,18.0,Shipped
1736,2023-09-30,10,4,8,64.0,10.0,Shipped
1737,2023-02-03,6,5,8,61.437316068194434,23.0,Shipped
1738,2023-09-01,10,9,8,3.0,14.0,Shipped
1739,2024-06-20,9,7,5,47.04832164784682,26.0,Shipped
1740,2023-11-28,8,6,10,87.0,18.0,Shipped
1741,2023-03-24,1,7,4,55.0,17.0,Shipped
1742,2023-11-13,10,3,6,62.0,12.0,Shipped
1743,2024-05-31,5,4,3,53.0,15.0,Shipped
1744,2023-11-05,6,3,9,71.0,20.0,Shipped
1745,2023-05-02,5,1,2,60.0,22.0,Shipped
1746,2024-03-15,6,7,6,25.0,14.0,Shipped
1747,2024-01-04,6,6,1,23.380654716204116,27.0,Shipped
1748,2024-08-30,4,10,4,25.310293669673673,17.0,Shipped
1749,2024-03-30,10,8,6,2.0,15.0,Shipped
1750,2023-11-21,9,5,9,30.0,14.0,Shipped
1751,2023-09-29,10,6,9,16.0,21.0,Shipped
1752,2024-09-23,5,10,9,39.0,20.0,Shipped
1753,2024-01-20,3,7,5,70.7254410903713,25.0,Shipped
1754,2024-06-21,1,5,6,119.50200506897792,17.0,Shipped
1755,2023-06-01,8,6,1,9.660026464134896,19.0,Shipped
1756,2023-05-01,10,1,5,10.0,16.0,Shipped
1757,2023-03-15,6,9,10,49.0,20.0,Shipped
1758,2024-09-28,3,6,8,76.0,22.0,Shipped
1759,2023-03-19,7,10,5,64.0,19.0,Shipped
1760,2023-12-06,1,7,1,2.216718893870547,16.0,Shipped
1761,2024-04-27,10,4,8,51.0,25.0,Pending
1762,2023-09-14,8,3,8,49.0,17.0,Shipped
1763,2024-11-25,3,6,3,40.0,23.0,Shipped
1764,2023-04-19,6,1,6,39.0,20.0,Shipped
1765,2024-02-17,5,5,4,29.06604966621113,26.0,Shipped
1766,2024-11-01,10,1,8,7.0,13.0,Shipped
1767,2023-03-24,4,8,8,9.0,17.0,Shipped
1768,2023-12-19,5,2,8,37.80772842774557,22.0,Shipped
1769,2024-07-15,3,9,10,100.79524908777285,22.0,Pending
1770,2024-07-16,10,8,1,90.37228041849467,19.0,Shipped
1771,2023-10-04,7,10,6,26.0,18.0,Shipped
1772,2024-02-15,10,5,8,51.765981182496844,23.0,Shipped
1773,2024-02-04,2,5,5,95.01597269028011,23.0,Shipped
1774,2024-06-07,7,4,5,63.424622497722304,20.0,Shipped
1775,2023-06-06,9,6,6,79.42701681034849,7.0,Pending
1776,2024-10-11,8,9,2,95.0,21.0,Pending
1777,2024-10-30,4,4,4,77.0,19.0,Shipped
1778,2023-08-24,8,6,7,17.691002358450003,21.0,Shipped
1779,2023-10-26,10,10,10,39.0,22.0,Shipped
1780,2023-10-23,6,6,4,55.0,24.0,Shipped
1781,2023-01-13,1,4,1,78.02128829807258,25.0,Shipped
1782,2024-06-25,1,6,9,6.691401886540878,19.0,Shipped
1783,2024-06-17,1,2,6,99.98787493470803,32.0,Shipped
1784,2023-07-08,7,7,10,82.275290201025,20.0,Pending
1785,2023-03-19,7,5,5,55.0,23.0,Shipped
1786,2023-08-24,6,1,8,41.948118535424534,21.0,Shipped
1787,2024-06-29,1,5,8,82.29785367442257,26.0,Shipped
1788,2023-01-28,1,7,10,86.02695161176146,27.0,Pending
1789,2024-02-02,1,6,10,20.787751645251163,30.0,Shipped
1790,2023-03-21,10,7,7,66.0,17.0,Shipped
1791,2023-11-06,3,1,6,76.0,26.0,Pending
1792,2024-09-16,5,5,2,60.0,16.0,Shipped
1793,2024-10-12,8,4,7,63.0,21.0,Shipped
1794,2023-10-18,3,5,4,49.0,15.0,Shipped
1795,2023-11-15,9,2,3,5.0,16.0,Shipped
1796,2024-10-21,5,8,6,21.0,18.0,Pending
1797,2023-12-10,8,3,7,102.91355817430345,19.0,Shipped
1798,2023-09-13,5,10,2,83.0,21.0,Shipped
1799,2023-12-28,5,7,3,73.89744203048375,20.0,Shipped
1800,2023-02-06,1,4,6,80.72643848247513,26.0,Shipped
1801,2023-08-21,10,5,1,92.19469890937175,23.0,Shipped
1802,2024-01-17,2,8,4,29.410238453708462,12.0,Shipped
1803,2023-08-14,8,3,10,40.53713458017374,18.0,Shipped
1804,2024-05-15,9,5,3,30.0,19.0,Shipped
1805,2023-02-06,9,2,2,68.58045979318688,15.0,Shipped
1806,2023-05-02,3,10,8,65.0,24.0,Shipped
1807,2024-11-30,7,1,10,22.0,27.0,Shipped
1808,2023-08-13,9,10,1,45.695763105701694,15.0,Shipped
1809,2024-09-17,8,4,4,98.0,19.0,Shipped
1810,2023-04-16,7,2,1,66.0,18.0,Shipped
1811,2024-02-15,1,10,9,92.22056310952514,16.0,Shipped
1812,2023-02-07,9,9,6,116.4676838590851,7.0,Pending
1813,2023-05-29,10,9,9,9.0,27.0,Shipped
1814,2023-12-04,1,3,6,5.821235560875211,17.0,Pending
1815,2024-06-15,4,10,1,11.357658808247212,22.0,Shipped
1816,2023-08-16,4,9,3,106.00772137729376,23.0,Shipped
1817,2023-10-18,7,8,2,99.0,24.0,Shipped
1818,2024-05-19,1,6,8,100.0,24.0,Shipped
1819,2024-06-22,8,6,10,29.973924982932214,19.0,Shipped
1820,2024-01-26,7,2,8,72.97563601165548,17.0,Shipped
1821,2023-12-05,8,8,5,86.4080775463535,12.0,Shipped
1822,2023-08-14,2,3,1,93.14998468057644,24.0,Shipped
1823,2023-11-17,5,2,5,56.0,18.0,Shipped
1824,2023-11-18,7,10,7,79.0,23.0,Shipped
1825,2023-12-13,10,6,8,6.290999068024796,19.0,Shipped
1826,2024-12-28,6,3,6,10.989202988925214,29.0,Shipped
1827,2023-09-29,3,9,7,4.0,9.0,Shipped
1828,2024-04-21,6,2,6,100.0,11.0,Shipped
1829,2024-01-11,6,10,1,62.567897564536715,17.0,Shipped
1830,2023-03-19,2,4,7,46.0,21.0,Shipped
1831,2023-04-27,10,2,2,93.0,29.0,Shipped
1832,2023-11-17,1,2,2,4.0,18.0,Shipped
1833,2023-02-17,7,7,2,17.499590812151933,26.0,Shipped
1834,2023-07-03,3,10,3,96.82881016753372,25.0,Pending
1835,2023-10-09,10,2,9,5.0,25.0,Shipped
1836,2023-04-06,7,5,7,36.0,23.0,Shipped
1837,2024-05-12,8,5,5,19.0,21.0,Shipped
1838,2024-08-20,2,2,2,37.15915360276237,22.0,Shipped
1839,2023-01-15,5,9,3,48.61811826255425,19.0,Shipped
1840,2024-09-07,2,10,6,23.0,21.0,Shipped
1841,2023-11-03,6,5,9,32.0,21.0,Shipped
1842,2023-05-11,4,2,6,42.0,21.0,Shipped
1843,2023-11-15,7,1,10,63.0,16.0,Shipped
1844,2023-09-18,1,6,8,61.0,28.0,Shipped
1845,2024-06-24,6,5,5,48.856686284713184,19.0,Shipped
1846,2024-04-14,1,4,2,70.0,21.0,Shipped
1847,2023-06-15,6,4,8,109.94783883140887,15.0,Shipped
1848,2024-08-06,2,3,9,3.418668421856249,17.0,Shipped
1849,2024-11-17,5,8,3,84.0,21.0,Shipped
1850,2023-12-24,9,6,3,52.85089308842265,25.0,Pending
1851,2023-09-14,1,6,4,55.0,25.0,Shipped
1852,2024-03-12,6,6,10,36.0,28.0,Shipped
1853,2024-06-10,1,7,5,106.07642457875735,20.0,Shipped
1854,2023-03-11,2,7,5,42.0,19.0,Shipped
1855,2024-09-30,2,10,10,98.0,24.0,Shipped
1856,2023-04-12,3,6,9,47.0,13.0,Shipped
1857,2023-11-06,6,8,1,5.0,22.0,Shipped
1858,2024-05-23,8,6,7,29.0,20.0,Shipped
1859,2024-08-16,1,10,2,40.8048138522646,24.0,Pending
1860,2024-07-11,2,1,4,107.07588813192771,20.0,Shipped
1861,2023-09-22,9,2,7,2.0,21.0,Shipped
1862,2023-05-28,7,1,8,28.0,17.0,Shipped
1863,2023-07-28,7,9,9,1.2239559753961504,16.0,Shipped
1864,2023-12-02,8,8,4,54.417627530768,19.0,Shipped
1865,2023-06-22,8,4,10,74.00550298448738,18.0,Shipped
1866,2024-01-12,5,10,1,98.22263466604038,18.0,Shipped
1867,2024-11-09,10,2,9,54.0,22.0,Shipped
1868,2023-01-28,6,6,3,108.58728651592553,17.0,Shipped
1869,2023-10-01,6,6,10,34.0,23.0,Shipped
1870,2023-08-04,6,8,1,12.16315575344265,15.0,Shipped
1871,2023-02-21,10,6,2,19.056597497202805,28.0,Shipped
1872,2023-12-07,9,7,3,18.213876347241374,21.0,Shipped
1873,2024-04-07,4,6,9,99.0,21.0,Shipped
1874,2024-03-29,6,5,10,32.0,12.0,Shipped
1875,2023-03-30,1,6,8,78.0,23.0,Shipped
1876,2023-12-12,7,4,4,86.35242173999718,20.0,Pending
1877,2024-04-24,10,6,10,22.0,15.0,Pending
1878,2024-05-02,10,10,10,56.0,29.0,Shipped
1879,2024-02-29,6,9,4,21.07577311349705,21.0,Pending
1880,2023-10-08,8,9,6,80.0,22.0,Shipped
1881,2024-02-20,4,10,3,85.02744520477829,22.0,Shipped
1882,2024-08-05,5,10,6,82.79766882304624,24.0,Shipped
1883,2023-01-31,5,8,10,71.68691285010557,10.0,Shipped
1884,2024-07-04,10,3,2,18.813162517026687,20.0,Shipped
1885,2023-05-11,7,6,1,51.0,16.0,Shipped
1886,2024-08-30,8,2,3,23.04750853741418,15.0,Shipped
1887,2023-09-22,10,2,1,57.0,26.0,Shipped
1888,2023-12-27,7,6,9,44.543842431875376,19.0,Shipped
1889,2024-08-29,6,4,8,90.54805749653657,26.0,Shipped
1890,2023-04-11,3,5,9,74.0,21.0,Shipped
1891,2024-10-12,2,5,4,45.0,19.0,Pending
1892,2023-12-02,7,9,5,2.591278658242049,17.0,Shipped
1893,2024-10-02,4,7,2,49.0,21.0,Shipped
1894,2024-04-27,3,10,4,87.0,21.0,Shipped
1895,2024-11-05,3,6,5,17.0,25.0,Shipped
1896,2023-12-11,1,10,7,108.3989703018205,14.0,Pending
1897,2024-02-20,9,2,2,98.87009183938477,17.0,Shipped
1898,2024-05-24,10,4,7,95.0,18.0,Shipped
1899,2023-09-13,7,9,3,4.0,27.0,Shipped
1900,2023-12-31,7,9,2,12.529183810884001,22.0,Shipped
1901,2023-11-01,8,10,1,32.0,14.0,Shipped
1902,2023-08-03,7,5,5,116.7357083704069,13.0,Shipped
1903,2023-06-28,6,3,6,36.783335121810104,26.0,Shipped
1904,2024-09-13,8,8,8,34.0,32.0,Shipped
1905,2023-01-11,4,7,2,100.98980097653842,21.0,Shipped
